,category,sub_category,product,suppliers,supplierLink
1036,Agriculture & Food,Food & Beverage,Baby Food,Brispol Sp z o.o. Sp. K.,//brispol.trustpass.alibaba.com/company_profile.html
1038,Agriculture & Food,Food & Beverage,Baby Food,Aedee Ltd,//ca1406649654qrzo.trustpass.alibaba.com/company_profile.html
1043,Agriculture & Food,Food & Beverage,Baby Food,HJ CORPORATION INC.,//hjcorporation.trustpass.alibaba.com/company_profile.html
1048,Agriculture & Food,Food & Beverage,Baby Food,Bluebonnet Trading LLC,//us1371722193qbqb.trustpass.alibaba.com/company_profile.html
1055,Agriculture & Food,Food & Beverage,Baby Food,EurasiaInvest Ltd,//saumalkz.trustpass.alibaba.com/company_profile.html
1060,Agriculture & Food,Food & Beverage,Baked Goods,MIYATA SEIKA,//jp1339552235bgnw.trustpass.alibaba.com/company_profile.html
1066,Agriculture & Food,Food & Beverage,Baked Goods,BAHIA FOR IMPORT AND EXPORT AND GENERAL TRADING L.T.D CO,//jo1089812255.trustpass.alibaba.com/company_profile.html
1069,Agriculture & Food,Food & Beverage,Baked Goods,BRITANNIA INDUSTRIES LIMITED,//in1401484229kyaa.trustpass.alibaba.com/company_profile.html
1081,Agriculture & Food,Food & Beverage,Baked Goods,"COMO CO.,LTD.",//como.trustpass.alibaba.com/company_profile.html
1085,Agriculture & Food,Food & Beverage,Baked Goods,STARCALL BROADCASTING LLC,//us1415767197tmbj.trustpass.alibaba.com/company_profile.html
1117,Agriculture & Food,Food & Beverage,Bean Products,"Hongchang International Co., Ltd.",//hcfrozen.en.alibaba.com/company_profile.html
1172,Agriculture & Food,Food & Beverage,Canned Food,"Joy Foods (Zhangzhou) Co., Ltd.",//joyfood.en.alibaba.com/company_profile.html
1189,Agriculture & Food,Food & Beverage,Canned Food,Izuriki LLC,//izuriki.trustpass.alibaba.com/company_profile.html
1191,Agriculture & Food,Food & Beverage,Canned Food,Hebei Erican Enterprise Ltd,//erican.en.alibaba.com/company_profile.html
1195,Agriculture & Food,Food & Beverage,Canned Food,"Xiamen King Wang Shun Industry & Trade Co., Ltd.",//kwsfood.en.alibaba.com/company_profile.html
1197,Agriculture & Food,Food & Beverage,Canned Food,"Xiamen Hai Zhi Yuan Food Co., Ltd.",//haizhiyuan.en.alibaba.com/company_profile.html
1198,Agriculture & Food,Food & Beverage,Canned Food,"Xiamen Oasis Food Co., Ltd.",//oasisfood.en.alibaba.com/company_profile.html
1200,Agriculture & Food,Food & Beverage,Coffee,"Ma'anshan Sixiang Coffee Trading Co., Ltd.",//flscoffee.en.alibaba.com/company_profile.html
1201,Agriculture & Food,Food & Beverage,Coffee,C.I.D.A. SRL,//cidalavorazionecaffe.trustpass.alibaba.com/company_profile.html
1203,Agriculture & Food,Food & Beverage,Coffee,Sydney Co,//us1391580513cwep.trustpass.alibaba.com/company_profile.html
1226,Agriculture & Food,Food & Beverage,Coffee,MEDIA ON SKY LTD,//mediaonsky.trustpass.alibaba.com/company_profile.html
1234,Agriculture & Food,Food & Beverage,Coffee,"Shenzhen Porshealth Bioengineering Co., Ltd.",//cn1521300251rbky.en.alibaba.com/company_profile.html
1239,Agriculture & Food,Food & Beverage,Coffee,"EATPLUS CO., LTD.",//eatplus.en.alibaba.com/company_profile.html
1241,Agriculture & Food,Food & Beverage,Coffee,"Wuhan Wan Song Tang Health Industry Co., Ltd.",//oemtea.en.alibaba.com/company_profile.html
1243,Agriculture & Food,Food & Beverage,Coffee,"Jiangsu Qinshantang Health Industry Co., Ltd.",//qinshantang.en.alibaba.com/company_profile.html
1252,Agriculture & Food,Food & Beverage,Confectionery,The Elderberry Co. LLC,//us1332803623sawa.trustpass.alibaba.com/company_profile.html
1254,Agriculture & Food,Food & Beverage,Confectionery,"Onesvm (guangzhou) Co., Ltd.",//onesvm.en.alibaba.com/company_profile.html
1273,Agriculture & Food,Food & Beverage,Confectionery,"Shantou Oudaya Packaging Co., Ltd.",//oudayacn.en.alibaba.com/company_profile.html
1274,Agriculture & Food,Food & Beverage,Confectionery,"Shenzhen Fancyli Electronic Technology Co., Ltd.",//fancylitch.en.alibaba.com/company_profile.html
1278,Agriculture & Food,Food & Beverage,Confectionery,"Guangdong Wisky Foods Co., Ltd.",//cnwisky.en.alibaba.com/company_profile.html
1279,Agriculture & Food,Food & Beverage,Confectionery,"Xi'an Green Biotechnique Co., Ltd.",//green-biotech.en.alibaba.com/company_profile.html
1281,Agriculture & Food,Food & Beverage,Confectionery,"LIEN KUO TRADING CO., LTD.",//lienkuo.en.alibaba.com/company_profile.html
1282,Agriculture & Food,Food & Beverage,Confectionery,Shenzhen Fufaton Industries Limited,//candyfufaton.en.alibaba.com/company_profile.html
1297,Agriculture & Food,Food & Beverage,Dairy,Cooperative Regions of Organic Producer Pools,//us1369291002wsvb.trustpass.alibaba.com/company_profile.html
1311,Agriculture & Food,Food & Beverage,Dairy,"Shandong Oupai Biotechnology Co., Ltd.",//cn1528362965pspc.en.alibaba.com/company_profile.html
1316,Agriculture & Food,Food & Beverage,Dairy,MISPORT GIDA INSAAT TEKSTIL NAKLIYAT TURIZM DIS TICARET LIMITED SIRKETI,//tr106990846.trustpass.alibaba.com/company_profile.html
1318,Agriculture & Food,Food & Beverage,Dairy,"Shaanxi Hongxing Meiling Dairy Co., Ltd.",//hxmeiling.en.alibaba.com/company_profile.html
1321,Agriculture & Food,Food & Beverage,Dairy,"Guangzhou Tingjia Foodstuff Co., Ltd.",//tingjiahk.en.alibaba.com/company_profile.html
1322,Agriculture & Food,Food & Beverage,Dairy,"SIGNWIN FOOD ENTERPRISE CO., LTD.",//3win.en.alibaba.com/company_profile.html
1328,Agriculture & Food,Food & Beverage,Dairy,ANO 2000 LDA,//pt100730099.trustpass.alibaba.com/company_profile.html
1332,Agriculture & Food,Food & Beverage,Dairy,MEYSU GIDA SANAYI VE TICARET ANONIM SIRKETI,//tr1276404256dcsw.fm.alibaba.com/company_profile.html
1333,Agriculture & Food,Food & Beverage,Dairy,AYNES GIDA SANAYI VE TICARET ANONIM SIRKETI,//tr1004664640.trustpass.alibaba.com/company_profile.html
1336,Agriculture & Food,Food & Beverage,Dairy,"Chongqing Dunheng Catering Management Co., Ltd.",//dunhengcanying.en.alibaba.com/company_profile.html
1338,Agriculture & Food,Food & Beverage,Dairy,DOUBLE BEAN CONCEPT SDN. BHD.,//doublebean.trustpass.alibaba.com/company_profile.html
1341,Agriculture & Food,Food & Beverage,Dairy,Aseptic packaging LLP,//almanarcompany.trustpass.alibaba.com/company_profile.html
1347,Agriculture & Food,Food & Beverage,Drinking Water,The Clearly Food & Beverage Company LLC,//us1379910340sqwb.trustpass.alibaba.com/company_profile.html
1357,Agriculture & Food,Food & Beverage,Drinking Water,Arixana Inc.,//privatelabelnutra.trustpass.alibaba.com/company_profile.html
1393,Agriculture & Food,Food & Beverage,Egg & Egg Products,"Dongguan Fuhu Trading Co., Ltd.",//fuhu.en.alibaba.com/company_profile.html
1396,Agriculture & Food,Food & Beverage,Egg & Egg Products,"AHJIKAN CO.,LTD.",//ahjikan.trustpass.alibaba.com/company_profile.html
1403,Agriculture & Food,Food & Beverage,Egg & Egg Products,WJT International,//be116080778.trustpass.alibaba.com/company_profile.html
1417,Agriculture & Food,Food & Beverage,Egg & Egg Products,"Shaanxi Orient Industrial Co., Ltd.",//aoruicheng.en.alibaba.com/company_profile.html
1428,Agriculture & Food,Food & Beverage,Egg & Egg Products,"BORNNET CORPORATION CO., LTD.",//bornnetandthaifood.trustpass.alibaba.com/company_profile.html
1438,Agriculture & Food,Food & Beverage,Egg & Egg Products,"Xi'an Yingmai Trading Co., Ltd.",//auto365.en.alibaba.com/company_profile.html
1441,Agriculture & Food,Food & Beverage,Food Ingredients,"Shanghai Butterfly Trading Co., Ltd.",//butterfly-sh.en.alibaba.com/company_profile.html
1443,Agriculture & Food,Food & Beverage,Food Ingredients,"KOHSEI FOODS CO., LTD",//jp1373583100ziaq.trustpass.alibaba.com/company_profile.html
1444,Agriculture & Food,Food & Beverage,Food Ingredients,"Changge Youtong Environmental Materials Co., Ltd.",//cgyoutong.en.alibaba.com/company_profile.html
1453,Agriculture & Food,Food & Beverage,Food Ingredients,"Jiaxing Renze Import & Export Co., Ltd.",//jxrenze.en.alibaba.com/company_profile.html
1461,Agriculture & Food,Food & Beverage,Food Ingredients,"Inner Mongolia Dixing Chemical Co., Ltd.",//dixingchem.en.alibaba.com/company_profile.html
1466,Agriculture & Food,Food & Beverage,Food Ingredients,"Hengshui Haoye Chemical Co., Ltd.",//hshaoye.en.alibaba.com/company_profile.html
1470,Agriculture & Food,Food & Beverage,Food Ingredients,"Henan Huazhihui Trade Co., Ltd.",//hzhcrafts.en.alibaba.com/company_profile.html
1471,Agriculture & Food,Food & Beverage,Food Ingredients,"Shenzhen Jinmi Technology Co., Ltd.",//ginny.en.alibaba.com/company_profile.html
1472,Agriculture & Food,Food & Beverage,Food Ingredients,"Ningbo Prethanks Import And Export Co., Ltd.",//nbprss.en.alibaba.com/company_profile.html
1473,Agriculture & Food,Food & Beverage,Food Ingredients,"Dongguan Jinsheng Gold Leaf Co., Ltd.",//js3688.en.alibaba.com/company_profile.html
1476,Agriculture & Food,Food & Beverage,Food Ingredients,"Xi'an Healthway Biotech Co., Ltd.",//healthway.en.alibaba.com/company_profile.html
1477,Agriculture & Food,Food & Beverage,Food Ingredients,"Weifang Ocean Trading Co., Ltd.",//wfoceantrade.en.alibaba.com/company_profile.html
1480,Agriculture & Food,Food & Beverage,Food Ingredients,Shanghai Mingchem Limited,//mingchemltd.en.alibaba.com/company_profile.html
1481,Agriculture & Food,Food & Beverage,Food Ingredients,"Zhuhai Wenon Digital Technology Co., Ltd.",//wenon.en.alibaba.com/company_profile.html
1483,Agriculture & Food,Food & Beverage,Food Ingredients,"Shanghai Tianjia Biochemical Co., Ltd.",//tianjiachemical.en.alibaba.com/company_profile.html
1485,Agriculture & Food,Food & Beverage,Food Ingredients,Xi'an Salus Nutra Bio-Tech Inc.,//salusnutra.en.alibaba.com/company_profile.html
1486,Agriculture & Food,Food & Beverage,Food Ingredients,Dongguan Houjie Jinrui Gold Leaf Manufactory,//jr3688.en.alibaba.com/company_profile.html
1489,Agriculture & Food,Food & Beverage,Fruit Products,"YiEM INTERNATIONAL CO., LTD",//yiem.trustpass.alibaba.com/company_profile.html
1490,Agriculture & Food,Food & Beverage,Fruit Products,"Qingdao Luckily Import And Export Co., Ltd.",//qdluckily.en.alibaba.com/company_profile.html
1493,Agriculture & Food,Food & Beverage,Fruit Products,BITWOX LABS DMCC,//ae1400389449mieg.trustpass.alibaba.com/company_profile.html
1494,Agriculture & Food,Food & Beverage,Fruit Products,Lacoglu Kayisi Ticareti,//tr1405936636moir.trustpass.alibaba.com/company_profile.html
1520,Agriculture & Food,Food & Beverage,Fruit Products,SAMET COMPANY,//samet.trustpass.alibaba.com/company_profile.html
1521,Agriculture & Food,Food & Beverage,Fruit Products,"Zhivana Organics, LLC",//zhivanaorganics.trustpass.alibaba.com/company_profile.html
1528,Agriculture & Food,Food & Beverage,Fruit Products,"Gansu Feitianyun Technology Information Co., Ltd.",//flyingcloudcn.en.alibaba.com/company_profile.html
1535,Agriculture & Food,Food & Beverage,Fruit Products,LLC JV KINOA,//uz1352623288rlsh.trustpass.alibaba.com/company_profile.html
1537,Agriculture & Food,Food & Beverage,Grain Products,"Organic Ventures, Inc.",//us1433188805hdgc.trustpass.alibaba.com/company_profile.html
1539,Agriculture & Food,Food & Beverage,Grain Products,"Hebei Seamild Food Co., Ltd.",//seamild.en.alibaba.com/company_profile.html
1540,Agriculture & Food,Food & Beverage,Grain Products,"Guangzhou Changyi Food Co., Ltd.",//gzcysp.en.alibaba.com/company_profile.html
1557,Agriculture & Food,Food & Beverage,Grain Products,"Auhui Shunxin Shengyuan Biological Food Co., Ltd.",//ahsxsy.en.alibaba.com/company_profile.html
1562,Agriculture & Food,Food & Beverage,Grain Products,"Tianjin Qianna Agricultural Products Ind. & Trading Co., Ltd.",//qiannafoods.en.alibaba.com/company_profile.html
1563,Agriculture & Food,Food & Beverage,Grain Products,BOOM PLUS FOR MANUFACTURING & COMMERCE,//boomplus.trustpass.alibaba.com/company_profile.html
1573,Agriculture & Food,Food & Beverage,Grain Products,"Mi Yakang (Tianjin) Technology Co., Ltd.",//miyakang.en.alibaba.com/company_profile.html
1584,Agriculture & Food,Food & Beverage,Honey Products,"Rich Harvest Industry Co., Ltd.",//cnrichharvest.en.alibaba.com/company_profile.html
1590,Agriculture & Food,Food & Beverage,Honey Products,"Changge Jinhuida Bee Industry Co., Ltd.",//jinhuidabee.en.alibaba.com/company_profile.html
1600,Agriculture & Food,Food & Beverage,Honey Products,"Xi'an Xin Sheng Bio-Chem Co., Ltd.",//xsbio-chem.en.alibaba.com/company_profile.html
1602,Agriculture & Food,Food & Beverage,Honey Products,"Dalian Jialong International Trade Co., Ltd.",//dljl.en.alibaba.com/company_profile.html
1607,Agriculture & Food,Food & Beverage,Honey Products,"Zhengzhou AG Machinery & Equipment Co., Ltd.",//zzagii.en.alibaba.com/company_profile.html
1608,Agriculture & Food,Food & Beverage,Honey Products,"Henan Zhuoyu Garaden Bee Products Co., Ltd.",//zybee.en.alibaba.com/company_profile.html
1615,Agriculture & Food,Food & Beverage,Honey Products,FULLMOON GLOBAL,//in1378258956vcjv.trustpass.alibaba.com/company_profile.html
1619,Agriculture & Food,Food & Beverage,Honey Products,"Shandong Baovi Energy Technology Co., Ltd.",//chembh.en.alibaba.com/company_profile.html
1621,Agriculture & Food,Food & Beverage,Honey Products,"Henan Green Wrap Products Co., Ltd.",//beeswaxwrap.en.alibaba.com/company_profile.html
1622,Agriculture & Food,Food & Beverage,Honey Products,RAJ EXIM,//rajexim1.trustpass.alibaba.com/company_profile.html
1624,Agriculture & Food,Food & Beverage,Honey Products,"Wuhu Deli Foods Co., Ltd.",//beehoney.en.alibaba.com/company_profile.html
1627,Agriculture & Food,Food & Beverage,Honey Products,"Changge Shengyuan Bee Industry Co., Ltd.",//sybee.en.alibaba.com/company_profile.html
1631,Agriculture & Food,Food & Beverage,Honey Products,"Zhengzhou Diying Machine Equipment Co., Ltd.",//diyingjx.en.alibaba.com/company_profile.html
1655,Agriculture & Food,Food & Beverage,Instant Food,"Chongqing Qixin Food Co., Ltd.",//cqqixin.en.alibaba.com/company_profile.html
1676,Agriculture & Food,Food & Beverage,Instant Food,L.K. TEE ENTERPRISE SDN. BHD.,//lktee.trustpass.alibaba.com/company_profile.html
1684,Agriculture & Food,Food & Beverage,Meat & Poultry,"Taishan Xinli Food Co., Ltd.",//trulyfood.en.alibaba.com/company_profile.html
1690,Agriculture & Food,Food & Beverage,Meat & Poultry,Premier Food,//ua1317745318kyrf.trustpass.alibaba.com/company_profile.html
1704,Agriculture & Food,Food & Beverage,Meat & Poultry,AHA! CREATE LLC,//worldgate.trustpass.alibaba.com/company_profile.html
1708,Agriculture & Food,Food & Beverage,Meat & Poultry,WATERFALL IMPORT & EXPORT (SMC-PRIVATE) LIMITED,//pk1237540820ubby.trustpass.alibaba.com/company_profile.html
1718,Agriculture & Food,Food & Beverage,Meat & Poultry,SMGFOOD GIDA TURIZM INSAAT SANAYI VE DIS TICARET ANONIM SIRKETI,//tr1382683198dfbu.trustpass.alibaba.com/company_profile.html
1719,Agriculture & Food,Food & Beverage,Meat & Poultry,"Liuzhou Lian United Knives Co., Ltd.",//luk.en.alibaba.com/company_profile.html
1723,Agriculture & Food,Food & Beverage,Meat & Poultry,Graceland Foods LLC,//us1403632403lrzv.trustpass.alibaba.com/company_profile.html
1724,Agriculture & Food,Food & Beverage,Meat & Poultry,ARTIGIANQUALITY SRL,//artigianquality.trustpass.alibaba.com/company_profile.html
1727,Agriculture & Food,Food & Beverage,Meat & Poultry,Fordewind Cargo Group,//fordewind.trustpass.alibaba.com/company_profile.html
1731,Agriculture & Food,Food & Beverage,Other Food & Beverage,"Saga Frozen Food Co.,LTD",//kanesuesaga1892.trustpass.alibaba.com/company_profile.html
1736,Agriculture & Food,Food & Beverage,Other Food & Beverage,"Xiamen Panpan Foodstuff Investment Co., Ltd.",//panpanfoods.en.alibaba.com/company_profile.html
1738,Agriculture & Food,Food & Beverage,Other Food & Beverage,R H DISTRIBUTORS LIMITED,//uk1389968771yyrc.trustpass.alibaba.com/company_profile.html
1741,Agriculture & Food,Food & Beverage,Other Food & Beverage,SEEL HAYVANCILIK TARIM GIDA TURIZM INSAAT ITHALAT IHRACAAT SANAYI TICARET LIMITED SIRKETI,//seel.trustpass.alibaba.com/company_profile.html
1755,Agriculture & Food,Food & Beverage,Other Food & Beverage,forestis,//kr1384987431fexb.trustpass.alibaba.com/company_profile.html
1760,Agriculture & Food,Food & Beverage,Other Food & Beverage,"Liuzhou Weigu Import And Export Co., Ltd.",//wg88688.en.alibaba.com/company_profile.html
1761,Agriculture & Food,Food & Beverage,Other Food & Beverage,"V.THAI FOOD PRODUCT CO., LTD.",//th1319782054uyyh.trustpass.alibaba.com/company_profile.html
1763,Agriculture & Food,Food & Beverage,Other Food & Beverage,BENTRE IMPORT EXPORT JOINT- STOCK CORPORATION,//betrimex.trustpass.alibaba.com/company_profile.html
1769,Agriculture & Food,Food & Beverage,Other Food & Beverage,ECPLAZA NETWORK INC.,//ecplaza.trustpass.alibaba.com/company_profile.html
1772,Agriculture & Food,Food & Beverage,Other Food & Beverage,LUNG YU CO.,//lungyu.en.alibaba.com/company_profile.html
1774,Agriculture & Food,Food & Beverage,Other Food & Beverage,NAWON FOOD AND BEVERAGE COMPANY LIMITED,//nawon.trustpass.alibaba.com/company_profile.html
1775,Agriculture & Food,Food & Beverage,Other Food & Beverage,"GSAK CO., LTD.",//kr1064560459.trustpass.alibaba.com/company_profile.html
1777,Agriculture & Food,Food & Beverage,Seafood,Kikaboni LLC,//us1417128283ltsl.trustpass.alibaba.com/company_profile.html
1778,Agriculture & Food,Food & Beverage,Seafood,Shandong Bodelong Group,//bodelong.en.alibaba.com/company_profile.html
1779,Agriculture & Food,Food & Beverage,Seafood,"Weihai Shidao Yuzai Electronic Commerce Co., Ltd.",//shidaoyz3.en.alibaba.com/company_profile.html
1780,Agriculture & Food,Food & Beverage,Seafood,"Nantong Oceans Flavor Food Co., Ltd.",//oceansflavor.en.alibaba.com/company_profile.html
1782,Agriculture & Food,Food & Beverage,Seafood,"Lianyungang Ferguson International Trade Co., Ltd.",//ferguson.en.alibaba.com/company_profile.html
1796,Agriculture & Food,Food & Beverage,Seafood,"Nanjing Guri Food Co., Ltd.",//gurifoods.en.alibaba.com/company_profile.html
1797,Agriculture & Food,Food & Beverage,Seafood,"Xiamen Taiseng Imp. & Exp. Co., Ltd.",//taiseng.en.alibaba.com/company_profile.html
1799,Agriculture & Food,Food & Beverage,Seafood,PHU HAI MINH TRADING AND INVESTMENT COMPANY LIMITED,//phuhaiminh.trustpass.alibaba.com/company_profile.html
1805,Agriculture & Food,Food & Beverage,Seafood,AMAZE SEAFOOD TRADE,//amazeseafoodtrade.trustpass.alibaba.com/company_profile.html
